2025-01-28 15:04:53.734 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 22:39:45.463 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 5, 'Lillian': 2, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 1, 'Sebastian': 1}
2025-02-02 22:39:45.463 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 3, 'Romance': 5, 'Gothic Horror': 2, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1, 'Suspense': 1}
2025-02-02 22:39:45.464 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:45.464 | INFO     | __main__:process_message:97 - Message received from author: Eleanor, Genre: Romance
2025-02-02 22:39:45.465 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 6, 'Lillian': 2, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 1, 'Sebastian': 1}
2025-02-02 22:39:45.465 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 3, 'Romance': 6, 'Gothic Horror': 2, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1, 'Suspense': 1}
2025-02-02 22:39:45.466 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:45.466 | INFO     | __main__:process_message:97 - Message received from author: Isabelle, Genre: Fantasy
2025-02-02 22:39:45.466 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 6, 'Lillian': 2, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 2, 'Sebastian': 1}
2025-02-02 22:39:45.466 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 3, 'Romance': 6, 'Gothic Horror': 2, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 2, 'Suspense': 1}
2025-02-02 22:39:45.467 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:39:45.467 | INFO     | __main__:process_message:97 - Message received from author: Lillian, Genre: Gothic Horror
2025-02-02 22:39:45.468 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 6, 'Lillian': 3, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 2, 'Sebastian': 1}
2025-02-02 22:39:45.468 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 3, 'Romance': 6, 'Gothic Horror': 3, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 2, 'Suspense': 1}
2025-02-02 22:39:45.469 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore', 'genre': 'Tragedy'}
2025-02-02 22:39:45.469 | INFO     | __main__:process_message:97 - Message received from author: Theodore, Genre: Tragedy
2025-02-02 22:39:45.470 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 3, 'Eleanor': 6, 'Lillian': 3, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 2, 'Sebastian': 1}
2025-02-02 22:39:45.470 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 3, 'Romance': 6, 'Gothic Horror': 3, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 3, 'Fantasy': 2, 'Suspense': 1}
2025-02-02 22:39:45.471 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:45.471 | INFO     | __main__:process_message:97 - Message received from author: Isabelle, Genre: Fantasy
2025-02-02 22:39:45.471 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 3, 'Eleanor': 6, 'Lillian': 3, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 3, 'Sebastian': 1}
2025-02-02 22:39:45.471 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 3, 'Romance': 6, 'Gothic Horror': 3, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 3, 'Fantasy': 3, 'Suspense': 1}
2025-02-02 22:39:45.472 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:39:45.473 | INFO     | __main__:process_message:97 - Message received from author: Lillian, Genre: Gothic Horror
2025-02-02 22:39:45.473 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 3, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 3, 'Sebastian': 1}
2025-02-02 22:39:45.473 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 3, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 3, 'Fantasy': 3, 'Suspense': 1}
2025-02-02 22:39:45.624 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:45.627 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:45.628 | INFO     | __main__:process_message:97 - Message received from author: Nathan, Genre: Drama
2025-02-02 22:39:45.628 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 4, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 3, 'Sebastian': 1}
2025-02-02 22:39:45.628 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 4, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 3, 'Fantasy': 3, 'Suspense': 1}
2025-02-02 22:39:46.628 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:46.633 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:46.634 | INFO     | __main__:process_message:97 - Message received from author: Nathan, Genre: Drama
2025-02-02 22:39:46.635 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 5, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 3, 'Sebastian': 1}
2025-02-02 22:39:46.635 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 5, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 3, 'Fantasy': 3, 'Suspense': 1}
2025-02-02 22:39:47.631 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:47.637 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:47.637 | INFO     | __main__:process_message:97 - Message received from author: Felix, Genre: Historical Fiction
2025-02-02 22:39:47.637 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 5, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 4, 'Isabelle': 3, 'Sebastian': 1}
2025-02-02 22:39:47.638 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 5, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 4, 'Fantasy': 3, 'Suspense': 1}
2025-02-02 22:39:48.636 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:48.641 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:48.642 | INFO     | __main__:process_message:97 - Message received from author: Nathan, Genre: Drama
2025-02-02 22:39:48.642 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 6, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 4, 'Isabelle': 3, 'Sebastian': 1}
2025-02-02 22:39:48.643 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 6, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 4, 'Fantasy': 3, 'Suspense': 1}
2025-02-02 22:39:49.640 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian', 'genre': 'Suspense'}
2025-02-02 22:39:49.644 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian', 'genre': 'Suspense'}
2025-02-02 22:39:49.645 | INFO     | __main__:process_message:97 - Message received from author: Sebastian, Genre: Suspense
2025-02-02 22:39:49.646 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 6, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 4, 'Isabelle': 3, 'Sebastian': 2}
2025-02-02 22:39:49.646 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 6, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 4, 'Fantasy': 3, 'Suspense': 2}
2025-02-02 22:39:50.643 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:50.648 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:50.649 | INFO     | __main__:process_message:97 - Message received from author: Felix, Genre: Historical Fiction
2025-02-02 22:39:50.649 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 6, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 5, 'Isabelle': 3, 'Sebastian': 2}
2025-02-02 22:39:50.650 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 6, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 5, 'Fantasy': 3, 'Suspense': 2}
2025-02-02 22:39:51.647 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:51.654 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:51.654 | INFO     | __main__:process_message:97 - Message received from author: Isabelle, Genre: Fantasy
2025-02-02 22:39:51.655 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 6, 'Eleanor': 6, 'Lillian': 4, 'Charlotte': 2, 'Felix': 5, 'Isabelle': 4, 'Sebastian': 2}
2025-02-02 22:39:51.655 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 6, 'Romance': 6, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 5, 'Fantasy': 4, 'Suspense': 2}
2025-02-02 22:39:52.650 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:52.653 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:52.654 | INFO     | __main__:process_message:97 - Message received from author: Eleanor, Genre: Romance
2025-02-02 22:39:52.654 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 6, 'Eleanor': 7, 'Lillian': 4, 'Charlotte': 2, 'Felix': 5, 'Isabelle': 4, 'Sebastian': 2}
2025-02-02 22:39:52.654 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 6, 'Romance': 7, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 5, 'Fantasy': 4, 'Suspense': 2}
2025-02-02 22:39:53.653 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian', 'genre': 'Suspense'}
2025-02-02 22:39:53.658 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian', 'genre': 'Suspense'}
2025-02-02 22:39:53.659 | INFO     | __main__:process_message:97 - Message received from author: Sebastian, Genre: Suspense
2025-02-02 22:39:53.659 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 6, 'Eleanor': 7, 'Lillian': 4, 'Charlotte': 2, 'Felix': 5, 'Isabelle': 4, 'Sebastian': 3}
2025-02-02 22:39:53.659 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 6, 'Romance': 7, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 5, 'Fantasy': 4, 'Suspense': 3}
2025-02-02 22:39:54.656 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:54.662 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:54.662 | INFO     | __main__:process_message:97 - Message received from author: Felix, Genre: Historical Fiction
2025-02-02 22:39:54.663 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 6, 'Eleanor': 7, 'Lillian': 4, 'Charlotte': 2, 'Felix': 6, 'Isabelle': 4, 'Sebastian': 3}
2025-02-02 22:39:54.664 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 6, 'Romance': 7, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 6, 'Fantasy': 4, 'Suspense': 3}
2025-02-02 22:39:55.660 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:55.664 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:55.665 | INFO     | __main__:process_message:97 - Message received from author: Nathan, Genre: Drama
2025-02-02 22:39:55.665 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 4, 'Theodore': 3, 'Nathan': 7, 'Eleanor': 7, 'Lillian': 4, 'Charlotte': 2, 'Felix': 6, 'Isabelle': 4, 'Sebastian': 3}
2025-02-02 22:39:55.666 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 3, 'Drama': 7, 'Romance': 7, 'Gothic Horror': 4, 'Thriller': 2, 'Tragedy': 2, 'Historical Fiction': 6, 'Fantasy': 4, 'Suspense': 3}
2025-02-02 22:39:56.664 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The antagonist is not who they seemed to be.', 'author': 'Edgar', 'genre': 'Mystery'}
2025-02-02 22:39:56.667 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The antagonist is not who they seemed to be.', 'author': 'Edgar', 'genre': 'Mystery'}
2025-02-02 22:39:56.667 | INFO     | __main__:process_message:97 - Message received from author: Edgar, Genre: Mystery
2025-02-02 22:39:56.668 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 2, 'Margaret': 4, 'Theodore': 3, 'Nathan': 7, 'Eleanor': 7, 'Lillian': 4, 'Charlotte': 2, 'Felix': 6, 'Isabelle': 4, 'Sebastian': 3}
